"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2024-06-18 03:38:33.530514,TRUE,FALSE,0,FALSE,2024-06-18 03:38:33.530514,0
2024-06-18 20:30:04.00771,FALSE,FALSE,0,FALSE,2024-06-18 20:30:04.00771,0
2024-06-19 03:42:34.24785,TRUE,FALSE,0,FALSE,2024-06-19 03:42:34.24785,0
2024-06-19 20:38:11.745625,FALSE,FALSE,0,FALSE,2024-06-19 20:38:11.745625,0
2024-06-20 03:37:09.995195,TRUE,FALSE,0,FALSE,2024-06-20 03:37:09.995195,0
2024-06-20 20:34:10.284828,FALSE,FALSE,0,FALSE,2024-06-20 20:34:10.284828,0
2024-06-21 03:35:19.278886,TRUE,FALSE,0,FALSE,2024-06-21 03:35:19.278886,0
2024-06-21 20:31:12.721114,FALSE,FALSE,0,FALSE,2024-06-21 20:31:12.721114,0
2024-06-22 03:38:20.254375,TRUE,FALSE,0,FALSE,2024-06-22 03:38:20.254375,0
2024-06-22 20:36:12.721114,FALSE,FALSE,0,FALSE,2024-06-22 20:36:12.721114,0
2024-06-23 03:42:51.168995,TRUE,FALSE,0,FALSE,2024-06-23 03:42:51.168995,0
2024-06-23 20:39:32.34198,FALSE,FALSE,0,FALSE,2024-06-23 20:39:32.34198,0
2024-06-24 03:30:19.278886,TRUE,FALSE,0,FALSE,2024-06-24 03:30:19.278886,0
2024-06-24 20:38:21.654626,FALSE,FALSE,0,FALSE,2024-06-24 20:38:21.654626,0
2024-06-25 03:32:51.168995,TRUE,FALSE,0,FALSE,2024-06-25 03:32:51.168995,0
2024-06-25 20:34:16.8644,FALSE,FALSE,0,FALSE,2024-06-25 20:34:16.8644,0
2024-06-26 03:36:59.65802,TRUE,FALSE,0,FALSE,2024-06-26 03:36:59.65802,0
2024-06-26 20:38:35.648012,FALSE,FALSE,0,FALSE,2024-06-26 20:38:35.648012,0
2024-06-27 03:38:10.345374,TRUE,FALSE,0,FALSE,2024-06-27 03:38:10.345374,0
2024-06-27 20:27:39.483717,FALSE,FALSE,0,FALSE,2024-06-27 20:27:39.483717,0
2024-06-28 03:44:33.616542,TRUE,FALSE,0,FALSE,2024-06-28 03:44:33.616542,0
2024-06-28 20:38:40.831005,FALSE,FALSE,0,FALSE,2024-06-28 20:38:40.831005,0
2024-06-29 04:03:10.345374,TRUE,FALSE,0,FALSE,2024-06-29 04:03:10.345374,0
2024-06-29 20:26:12.721114,FALSE,FALSE,0,FALSE,2024-06-29 20:26:12.721114,0
2024-06-30 03:46:59.65802,TRUE,FALSE,0,FALSE,2024-06-30 03:46:59.65802,0
2024-06-30 20:32:39.483717,FALSE,FALSE,0,FALSE,2024-06-30 20:32:39.483717,0
2024-07-01 03:48:20.254375,TRUE,FALSE,0,FALSE,2024-07-01 03:48:20.254375,0
2024-07-01 20:27:09.449413,FALSE,FALSE,0,FALSE,2024-07-01 20:27:09.449413,0
2024-07-02 03:42:46.784539,TRUE,FALSE,0,FALSE,2024-07-02 03:42:46.784539,0
2024-07-02 20:28:35.648012,FALSE,FALSE,0,FALSE,2024-07-02 20:28:35.648012,0
2024-07-03 03:43:52.516283,TRUE,FALSE,0,FALSE,2024-07-03 03:43:52.516283,0
2024-07-03 20:24:08.90791,FALSE,FALSE,0,FALSE,2024-07-03 20:24:08.90791,0
2024-07-04 03:55:19.278886,TRUE,FALSE,0,FALSE,2024-07-04 03:55:19.278886,0
2024-07-04 20:24:05.288602,FALSE,FALSE,0,FALSE,2024-07-04 20:24:05.288602,0
2024-07-05 03:40:19.278886,TRUE,FALSE,0,FALSE,2024-07-05 03:40:19.278886,0
2024-07-05 20:24:08.90791,FALSE,FALSE,0,FALSE,2024-07-05 20:24:08.90791,0
2024-07-06 03:55:19.278886,TRUE,FALSE,0,FALSE,2024-07-06 03:55:19.278886,0
2024-07-06 20:26:12.721114,FALSE,FALSE,0,FALSE,2024-07-06 20:26:12.721114,0
2024-07-07 03:43:20.254375,TRUE,FALSE,0,FALSE,2024-07-07 03:43:20.254375,0
2024-07-07 20:27:58.469486,FALSE,FALSE,0,FALSE,2024-07-07 20:27:58.469486,0
2024-07-08 03:55:19.278886,TRUE,FALSE,0,FALSE,2024-07-08 03:55:19.278886,0
2024-07-08 20:28:48.986023,FALSE,FALSE,0,FALSE,2024-07-08 20:28:48.986023,0
2024-07-09 03:56:59.65802,TRUE,FALSE,0,FALSE,2024-07-09 03:56:59.65802,0
2024-07-09 20:28:40.831005,FALSE,FALSE,0,FALSE,2024-07-09 20:28:40.831005,0
2024-07-10 03:57:56.351988,TRUE,FALSE,0,FALSE,2024-07-10 03:57:56.351988,0
2024-07-10 20:27:09.449413,FALSE,FALSE,0,FALSE,2024-07-10 20:27:09.449413,0
2024-07-11 03:51:59.65802,TRUE,FALSE,0,FALSE,2024-07-11 03:51:59.65802,0
2024-07-11 20:22:39.483717,FALSE,FALSE,0,FALSE,2024-07-11 20:22:39.483717,0
2024-07-12 03:54:22.550587,TRUE,FALSE,0,FALSE,2024-07-12 03:54:22.550587,0
2024-07-12 20:27:58.469486,FALSE,FALSE,0,FALSE,2024-07-12 20:27:58.469486,0
2024-07-13 03:53:33.530514,TRUE,FALSE,0,FALSE,2024-07-13 03:53:33.530514,0
2024-07-13 20:38:11.745625,FALSE,FALSE,0,FALSE,2024-07-13 20:38:11.745625,0
2024-07-14 03:53:20.254375,TRUE,FALSE,0,FALSE,2024-07-14 03:53:20.254375,0
2024-07-14 20:26:12.721114,FALSE,FALSE,0,FALSE,2024-07-14 20:26:12.721114,0
2024-07-15 03:56:59.65802,TRUE,FALSE,0,FALSE,2024-07-15 03:56:59.65802,0
2024-07-15 20:29:05.288602,FALSE,FALSE,0,FALSE,2024-07-15 20:29:05.288602,0
2024-07-16 03:52:56.351988,TRUE,FALSE,0,FALSE,2024-07-16 03:52:56.351988,0
2024-07-16 20:23:21.654626,FALSE,FALSE,0,FALSE,2024-07-16 20:23:21.654626,0
2024-07-17 03:59:33.616542,TRUE,FALSE,0,FALSE,2024-07-17 03:59:33.616542,0
2024-07-17 20:26:12.721114,FALSE,FALSE,0,FALSE,2024-07-17 20:26:12.721114,0
2024-07-18 03:53:52.516283,TRUE,FALSE,0,FALSE,2024-07-18 03:53:52.516283,0
2024-07-18 20:22:09.449413,FALSE,FALSE,0,FALSE,2024-07-18 20:22:09.449413,0
2024-07-19 03:54:22.550587,TRUE,FALSE,0,FALSE,2024-07-19 03:54:22.550587,0
2024-07-19 20:22:09.449413,FALSE,FALSE,0,FALSE,2024-07-19 20:22:09.449413,0
2024-07-20 03:58:02.604916,TRUE,FALSE,0,FALSE,2024-07-20 03:58:02.604916,0
2024-07-20 20:04:32.34198,FALSE,FALSE,0,FALSE,2024-07-20 20:04:32.34198,0
2024-07-21 04:04:22.550587,TRUE,FALSE,0,FALSE,2024-07-21 04:04:22.550587,0
2024-07-21 20:21:12.721114,FALSE,FALSE,0,FALSE,2024-07-21 20:21:12.721114,0
2024-07-22 04:08:20.254375,TRUE,FALSE,0,FALSE,2024-07-22 04:08:20.254375,0
2024-07-22 20:12:09.449413,FALSE,FALSE,0,FALSE,2024-07-22 20:12:09.449413,0
2024-07-23 04:06:59.65802,TRUE,FALSE,0,FALSE,2024-07-23 04:06:59.65802,0
2024-07-23 20:16:12.721114,FALSE,FALSE,0,FALSE,2024-07-23 20:16:12.721114,0
2024-07-24 04:07:34.24785,TRUE,FALSE,0,FALSE,2024-07-24 04:07:34.24785,0
2024-07-24 20:17:09.449413,FALSE,FALSE,0,FALSE,2024-07-24 20:17:09.449413,0
2024-07-25 04:01:20.966679,TRUE,FALSE,0,FALSE,2024-07-25 04:01:20.966679,0
2024-07-25 20:08:11.745625,FALSE,FALSE,0,FALSE,2024-07-25 20:08:11.745625,0
2024-07-26 04:15:19.278886,TRUE,FALSE,0,FALSE,2024-07-26 04:15:19.278886,0
2024-07-26 20:07:09.449413,FALSE,FALSE,0,FALSE,2024-07-26 20:07:09.449413,0
2024-07-27 04:15:19.278886,TRUE,FALSE,0,FALSE,2024-07-27 04:15:19.278886,0
2024-07-27 20:08:35.648012,FALSE,FALSE,0,FALSE,2024-07-27 20:08:35.648012,0
2024-07-28 04:08:52.516283,TRUE,FALSE,0,FALSE,2024-07-28 04:08:52.516283,0
2024-07-28 20:11:12.721114,FALSE,FALSE,0,FALSE,2024-07-28 20:11:12.721114,0
2024-07-29 04:13:02.604916,TRUE,FALSE,0,FALSE,2024-07-29 04:13:02.604916,0
2024-07-29 20:04:22.004805,FALSE,FALSE,0,FALSE,2024-07-29 20:04:22.004805,0
2024-07-30 04:19:22.550587,TRUE,FALSE,0,FALSE,2024-07-30 04:19:22.550587,0
2024-07-30 20:04:44.651441,FALSE,FALSE,0,FALSE,2024-07-30 20:04:44.651441,0
2024-07-31 04:28:20.254375,TRUE,FALSE,0,FALSE,2024-07-31 04:28:20.254375,0
2024-07-31 20:02:39.483717,FALSE,FALSE,0,FALSE,2024-07-31 20:02:39.483717,0
2024-08-01 04:20:19.278886,TRUE,FALSE,0,FALSE,2024-08-01 04:20:19.278886,0
2024-08-01 19:54:39.43812,FALSE,FALSE,0,FALSE,2024-08-01 19:54:39.43812,0
2024-08-02 04:14:22.550587,TRUE,FALSE,0,FALSE,2024-08-02 04:14:22.550587,0
2024-08-02 20:03:57.75215,FALSE,FALSE,0,FALSE,2024-08-02 20:03:57.75215,0
2024-08-03 04:25:19.278886,TRUE,FALSE,0,FALSE,2024-08-03 04:25:19.278886,0
2024-08-03 19:54:05.288602,FALSE,FALSE,0,FALSE,2024-08-03 19:54:05.288602,0
2024-08-04 04:30:19.278886,TRUE,FALSE,0,FALSE,2024-08-04 04:30:19.278886,0
2024-08-04 19:56:12.721114,FALSE,FALSE,0,FALSE,2024-08-04 19:56:12.721114,0
2024-08-05 04:19:22.550587,TRUE,FALSE,0,FALSE,2024-08-05 04:19:22.550587,0
2024-08-05 19:55:14.0757,FALSE,FALSE,0,FALSE,2024-08-05 19:55:14.0757,0
2024-08-06 04:33:20.254375,TRUE,FALSE,0,FALSE,2024-08-06 04:33:20.254375,0
2024-08-06 19:47:39.483717,FALSE,FALSE,0,FALSE,2024-08-06 19:47:39.483717,0
2024-08-07 04:28:52.516283,TRUE,FALSE,0,FALSE,2024-08-07 04:28:52.516283,0
2024-08-07 19:47:09.449413,FALSE,FALSE,0,FALSE,2024-08-07 19:47:09.449413,0
2024-08-08 04:25:19.278886,TRUE,FALSE,0,FALSE,2024-08-08 04:25:19.278886,0
2024-08-08 19:51:12.721114,FALSE,FALSE,0,FALSE,2024-08-08 19:51:12.721114,0
2024-08-09 04:33:33.530514,TRUE,FALSE,0,FALSE,2024-08-09 04:33:33.530514,0
2024-08-09 19:51:12.721114,FALSE,FALSE,0,FALSE,2024-08-09 19:51:12.721114,0
2024-08-10 04:42:46.784539,TRUE,FALSE,0,FALSE,2024-08-10 04:42:46.784539,0
2024-08-10 19:48:29.395084,FALSE,FALSE,0,FALSE,2024-08-10 19:48:29.395084,0
2024-08-11 04:30:19.278886,TRUE,FALSE,0,FALSE,2024-08-11 04:30:19.278886,0
2024-08-11 19:42:39.483717,FALSE,FALSE,0,FALSE,2024-08-11 19:42:39.483717,0
2024-08-12 04:35:19.278886,TRUE,FALSE,0,FALSE,2024-08-12 04:35:19.278886,0
2024-08-12 19:32:58.469486,FALSE,FALSE,0,FALSE,2024-08-12 19:32:58.469486,0
2024-08-13 04:41:33.416662,TRUE,FALSE,0,FALSE,2024-08-13 04:41:33.416662,0
2024-08-13 19:43:11.745625,FALSE,FALSE,0,FALSE,2024-08-13 19:43:11.745625,0
2024-08-14 04:47:43.013977,TRUE,FALSE,0,FALSE,2024-08-14 04:47:43.013977,0
2024-08-14 19:29:45.005386,FALSE,FALSE,0,FALSE,2024-08-14 19:29:45.005386,0
2024-08-15 04:37:00.554508,TRUE,FALSE,0,FALSE,2024-08-15 04:37:00.554508,0
2024-08-15 19:36:12.721114,FALSE,FALSE,0,FALSE,2024-08-15 19:36:12.721114,0
2024-08-16 04:37:56.351988,TRUE,FALSE,0,FALSE,2024-08-16 04:37:56.351988,0
2024-08-16 19:28:32.861239,FALSE,FALSE,0,FALSE,2024-08-16 19:28:32.861239,0
2024-08-17 04:47:59.138761,TRUE,FALSE,0,FALSE,2024-08-17 04:47:59.138761,0
2024-08-17 19:33:11.745625,FALSE,FALSE,0,FALSE,2024-08-17 19:33:11.745625,0
2024-08-18 04:48:52.516283,TRUE,FALSE,0,FALSE,2024-08-18 04:48:52.516283,0
2024-08-18 19:29:54.503143,FALSE,FALSE,0,FALSE,2024-08-18 19:29:54.503143,0
2024-08-19 04:41:23.12994,TRUE,FALSE,0,FALSE,2024-08-19 04:41:23.12994,0
2024-08-19 19:32:39.483717,FALSE,FALSE,0,FALSE,2024-08-19 19:32:39.483717,0
2024-08-20 04:43:52.516283,TRUE,FALSE,0,FALSE,2024-08-20 04:43:52.516283,0
2024-08-20 19:29:11.567034,FALSE,FALSE,0,FALSE,2024-08-20 19:29:11.567034,0
2024-08-21 04:46:52.56188,TRUE,FALSE,0,FALSE,2024-08-21 04:46:52.56188,0
2024-08-21 19:23:11.745625,FALSE,FALSE,0,FALSE,2024-08-21 19:23:11.745625,0
2024-08-22 04:47:31.930795,TRUE,FALSE,0,FALSE,2024-08-22 04:47:31.930795,0
2024-08-22 19:22:09.449413,FALSE,FALSE,0,FALSE,2024-08-22 19:22:09.449413,0
2024-08-23 05:03:52.516283,TRUE,FALSE,0,FALSE,2024-08-23 05:03:52.516283,0
2024-08-23 19:13:29.395084,FALSE,FALSE,0,FALSE,2024-08-23 19:13:29.395084,0
2024-08-24 05:02:18.125863,TRUE,FALSE,0,FALSE,2024-08-24 05:02:18.125863,0
2024-08-24 19:22:09.449413,FALSE,FALSE,0,FALSE,2024-08-24 19:22:09.449413,0
2024-08-25 04:50:19.278886,TRUE,FALSE,0,FALSE,2024-08-25 04:50:19.278886,0
2024-08-25 19:19:21.582782,FALSE,FALSE,0,FALSE,2024-08-25 19:19:21.582782,0
2024-08-26 04:53:02.604916,TRUE,FALSE,0,FALSE,2024-08-26 04:53:02.604916,0
2024-08-26 19:20:14.0757,FALSE,FALSE,0,FALSE,2024-08-26 19:20:14.0757,0
2024-08-27 04:55:19.278886,TRUE,FALSE,0,FALSE,2024-08-27 04:55:19.278886,0
2024-08-27 19:07:09.449413,FALSE,FALSE,0,FALSE,2024-08-27 19:07:09.449413,0
2024-08-28 04:52:46.784539,TRUE,FALSE,0,FALSE,2024-08-28 04:52:46.784539,0
2024-08-28 19:15:13.084161,FALSE,FALSE,0,FALSE,2024-08-28 19:15:13.084161,0
2024-08-29 04:57:56.351988,TRUE,FALSE,0,FALSE,2024-08-29 04:57:56.351988,0
2024-08-29 19:09:05.288602,FALSE,FALSE,0,FALSE,2024-08-29 19:09:05.288602,0
2024-08-30 05:08:20.254375,TRUE,FALSE,0,FALSE,2024-08-30 05:08:20.254375,0
2024-08-30 19:12:39.483717,FALSE,FALSE,0,FALSE,2024-08-30 19:12:39.483717,0
2024-08-31 05:10:59.627608,TRUE,FALSE,0,FALSE,2024-08-31 05:37:31.930795,0
2024-08-31 18:38:35.648012,FALSE,FALSE,0,FALSE,2024-08-31 18:38:35.648012,0
2024-09-01 05:12:56.351988,TRUE,FALSE,0,FALSE,2024-09-01 05:12:56.351988,0
2024-09-01 19:03:48.986023,FALSE,FALSE,0,FALSE,2024-09-01 19:03:48.986023,0
2024-09-02 05:22:51.168995,TRUE,FALSE,0,FALSE,2024-09-02 05:22:51.168995,0
2024-09-02 18:46:12.721114,FALSE,FALSE,0,FALSE,2024-09-02 18:46:12.721114,0
2024-09-03 05:37:43.013977,TRUE,FALSE,0,FALSE,2024-09-03 05:37:43.013977,0
2024-09-03 19:08:48.986023,FALSE,FALSE,0,FALSE,2024-09-03 19:08:48.986023,0
2024-09-04 05:26:54.291913,TRUE,FALSE,0,FALSE,2024-09-04 05:26:54.291913,0
2024-09-04 19:09:07.423858,FALSE,FALSE,0,FALSE,2024-09-04 19:09:07.423858,0
2024-09-05 05:38:52.516283,TRUE,FALSE,0,FALSE,2024-09-05 05:38:52.516283,0
2024-09-05 18:53:21.654626,FALSE,FALSE,0,FALSE,2024-09-05 18:53:21.654626,0
2024-09-06 05:36:22.529723,TRUE,FALSE,0,FALSE,2024-09-06 05:36:22.529723,0
2024-09-06 19:04:33.285132,FALSE,FALSE,0,FALSE,2024-09-06 19:04:33.285132,0
2024-09-07 05:28:52.516283,TRUE,FALSE,0,FALSE,2024-09-07 05:28:52.516283,0
2024-09-07 18:46:12.721114,FALSE,FALSE,0,FALSE,2024-09-07 18:46:12.721114,0
2024-09-08 05:28:52.516283,TRUE,FALSE,0,FALSE,2024-09-08 05:28:52.516283,0
2024-09-08 18:44:35.123158,FALSE,FALSE,0,FALSE,2024-09-08 18:44:35.123158,0
2024-09-09 05:32:56.351988,TRUE,FALSE,0,FALSE,2024-09-09 05:32:56.351988,0
2024-09-09 18:53:45.215461,FALSE,FALSE,0,FALSE,2024-09-09 18:53:45.215461,0
2024-09-10 05:32:43.013977,TRUE,FALSE,0,FALSE,2024-09-10 05:32:43.013977,0
2024-09-10 18:43:29.395084,FALSE,FALSE,0,FALSE,2024-09-10 18:43:29.395084,0
2024-09-11 05:33:10.345374,TRUE,FALSE,0,FALSE,2024-09-11 05:33:10.345374,0
2024-09-11 18:48:48.986023,FALSE,FALSE,0,FALSE,2024-09-11 18:48:48.986023,0
2024-09-12 05:42:34.24785,TRUE,FALSE,0,FALSE,2024-09-12 05:42:34.24785,0
2024-09-12 18:51:12.721114,FALSE,FALSE,0,FALSE,2024-09-12 18:51:12.721114,0
2024-09-13 05:39:22.550587,TRUE,FALSE,0,FALSE,2024-09-13 05:39:22.550587,0
2024-09-13 18:54:00.069205,FALSE,FALSE,0,FALSE,2024-09-13 18:54:00.069205,0
2024-09-14 05:38:20.254375,TRUE,FALSE,0,FALSE,2024-09-14 05:38:20.254375,0
2024-09-14 18:53:21.654626,FALSE,FALSE,0,FALSE,2024-09-14 18:53:21.654626,0
2024-09-15 05:37:27.927948,TRUE,FALSE,0,FALSE,2024-09-15 05:37:27.927948,0
2024-09-15 18:43:29.395084,FALSE,FALSE,0,FALSE,2024-09-15 18:43:29.395084,0
2024-09-16 05:37:27.927948,TRUE,FALSE,0,FALSE,2024-09-16 05:37:27.927948,0
2024-09-16 18:54:20.161061,FALSE,FALSE,0,FALSE,2024-09-16 18:54:20.161061,0
2024-09-17 05:42:51.168995,TRUE,FALSE,0,FALSE,2024-09-17 05:42:51.168995,0
2024-09-17 18:46:12.721114,FALSE,FALSE,0,FALSE,2024-09-17 18:46:12.721114,0
2024-09-18 05:50:19.278886,TRUE,FALSE,0,FALSE,2024-09-18 05:50:19.278886,0
2024-09-18 18:47:39.483717,FALSE,FALSE,0,FALSE,2024-09-18 18:47:39.483717,0
2024-09-19 05:48:02.604916,TRUE,FALSE,0,FALSE,2024-09-19 05:48:02.604916,0
2024-09-19 18:43:52.273059,FALSE,FALSE,0,FALSE,2024-09-19 18:43:52.273059,0
2024-09-20 05:53:33.530514,TRUE,FALSE,0,FALSE,2024-09-20 05:53:33.530514,0
2024-09-20 18:18:45.215461,FALSE,FALSE,0,FALSE,2024-09-20 18:18:45.215461,0
2024-09-21 05:56:48.573719,TRUE,FALSE,0,FALSE,2024-09-21 05:56:48.573719,0
2024-09-21 18:27:39.483717,FALSE,FALSE,0,FALSE,2024-09-21 18:27:39.483717,0
2024-09-22 05:57:00.227943,TRUE,FALSE,0,FALSE,2024-09-22 05:57:00.227943,0
2024-09-22 18:33:52.273059,FALSE,FALSE,0,FALSE,2024-09-22 18:33:52.273059,0
2024-09-23 05:47:21.715172,TRUE,FALSE,0,FALSE,2024-09-23 05:47:21.715172,0
2024-09-23 18:34:19.398296,FALSE,FALSE,0,FALSE,2024-09-23 18:34:19.398296,0
2024-09-24 05:53:20.254375,TRUE,FALSE,0,FALSE,2024-09-24 05:53:20.254375,0
2024-09-24 18:23:11.745625,FALSE,FALSE,0,FALSE,2024-09-24 18:23:11.745625,0
2024-09-25 06:04:33.616542,TRUE,FALSE,0,FALSE,2024-09-25 06:04:33.616542,0
2024-09-25 18:29:12.765024,FALSE,FALSE,0,FALSE,2024-09-25 18:29:12.765024,0
2024-09-26 06:03:33.530514,TRUE,FALSE,0,FALSE,2024-09-26 06:03:33.530514,0
2024-09-26 18:28:35.648012,FALSE,FALSE,0,FALSE,2024-09-26 18:28:35.648012,0
2024-09-27 05:50:19.278886,TRUE,FALSE,0,FALSE,2024-09-27 05:50:19.278886,0
2024-09-27 18:16:58.383458,FALSE,FALSE,0,FALSE,2024-09-27 18:16:58.383458,0
2024-09-28 06:02:46.784539,TRUE,FALSE,0,FALSE,2024-09-28 06:02:46.784539,0
2024-09-28 18:14:05.288602,FALSE,FALSE,0,FALSE,2024-09-28 18:14:05.288602,0
2024-09-29 05:42:46.784539,TRUE,FALSE,0,FALSE,2024-09-29 05:42:46.784539,0
2024-09-29 18:26:12.721114,FALSE,FALSE,0,FALSE,2024-09-29 18:26:12.721114,0
2024-09-30 06:02:46.784539,TRUE,FALSE,0,FALSE,2024-09-30 06:02:46.784539,0
2024-09-30 18:27:09.449413,FALSE,FALSE,0,FALSE,2024-09-30 18:27:09.449413,0
2024-10-01 05:57:56.351988,TRUE,FALSE,0,FALSE,2024-10-01 05:57:56.351988,0
2024-10-01 18:23:48.986023,FALSE,FALSE,0,FALSE,2024-10-01 18:23:48.986023,0
2024-10-02 06:03:52.516283,TRUE,FALSE,0,FALSE,2024-10-02 06:03:52.516283,0
2024-10-02 18:18:11.745625,FALSE,FALSE,0,FALSE,2024-10-02 18:18:11.745625,0
2024-10-03 06:07:31.930795,TRUE,FALSE,0,FALSE,2024-10-03 06:07:31.930795,0
2024-10-03 18:19:32.702478,FALSE,FALSE,0,FALSE,2024-10-03 18:19:32.702478,0
2024-10-04 06:08:20.254375,TRUE,FALSE,0,FALSE,2024-10-04 06:08:20.254375,0
2024-10-04 18:19:05.817854,FALSE,FALSE,0,FALSE,2024-10-04 18:19:05.817854,0
2024-10-05 06:08:52.516283,TRUE,FALSE,0,FALSE,2024-10-05 06:08:52.516283,0
2024-10-05 18:19:58.583338,FALSE,FALSE,0,FALSE,2024-10-05 18:19:58.583338,0
2024-10-06 06:12:39.726941,TRUE,FALSE,0,FALSE,2024-10-06 06:12:39.726941,0
2024-10-06 18:18:21.654626,FALSE,FALSE,0,FALSE,2024-10-06 18:18:21.654626,0
2024-10-07 06:10:19.278886,TRUE,FALSE,0,FALSE,2024-10-07 06:10:19.278886,0
2024-10-07 18:21:12.721114,FALSE,FALSE,0,FALSE,2024-10-07 18:21:12.721114,0
