"Time","Lon","Lat"
2024-06-13 20:18:21.654626,0.714130604204001,45.5035299990736
2024-06-14 03:36:31.792758,0.266206857189161,45.831781826338
2024-06-14 20:22:09.449413,0.741627689256802,46.1760343740067
2024-06-15 03:32:56.351988,-0.121880547600711,46.8069475386442
2024-06-15 20:29:16.8644,-1.42227171284719,45.7894891069217
2024-06-16 03:43:33.530514,-0.712307738587697,45.2032048693645
2024-06-16 20:23:48.986023,-0.787386294024827,45.1241873881309
2024-06-17 03:44:22.550587,-2.61799924454749,46.5417549682126
2024-06-17 20:38:40.831005,-1.86383664702123,47.0867402875808
2024-06-18 03:38:33.530514,-0.760084754011245,46.2524387701396
2024-06-18 20:30:04.00771,-1.23428920742418,45.8770304486602
2024-06-19 03:42:34.24785,-2.22302404980616,46.6253409215002
2024-06-19 20:38:11.745625,-1.52036753112384,47.1376656356525
2024-06-20 03:37:09.995195,-0.990184746332034,46.7464910681162
2024-06-20 20:34:10.284828,-0.732359235977242,46.9358427624233
2024-06-21 03:35:19.278886,-0.335340721100806,46.6440456322156
2024-06-21 20:31:12.721114,-0.685195075009915,46.3842897481153
2024-06-22 03:38:20.254375,-1.28306629218179,46.8378699781017
2024-06-22 20:36:12.721114,-1.82039560519729,46.4440630514242
2024-06-23 03:42:51.168995,-2.2093397628089,46.7461336135689
2024-06-23 20:39:32.34198,-0.616321689590677,47.9025186472931
2024-06-24 03:30:19.278886,-0.442420742775312,47.7960080164917
2024-06-24 20:38:21.654626,-0.732224198589336,47.6079898925051
2024-06-25 03:32:51.168995,-0.195922748849,47.2427713933995
2024-06-25 20:34:16.8644,-0.687220962971992,46.9034479908795
2024-06-26 03:36:59.65802,-1.2001882261452,47.3020546076212
2024-06-26 20:38:35.648012,-1.32144476787465,47.2385875571041
2024-06-27 03:38:10.345374,0.0710995987058141,46.2226623210543
2024-06-27 20:27:39.483717,-0.701652928538238,45.6455541424306
2024-06-28 03:44:33.616542,-2.05393935467475,46.725307507496
2024-06-28 20:38:40.831005,-4.35493855750326,44.9395528653776
2024-06-29 04:03:10.345374,-2.77171555443113,43.6154783770823
2024-06-29 20:26:12.721114,-0.724999685893181,45.3936597224354
2024-06-30 03:46:59.65802,-1.50626534476123,46.0594292672608
2024-06-30 20:32:39.483717,-1.64993118608339,45.9878211414664
2024-07-01 03:48:20.254375,-0.938611762946664,45.4607754153036
2024-07-01 20:27:09.449413,-0.220307883395549,46.0836697233494
2024-07-02 03:42:46.784539,-0.376610851268822,46.2558380609714
2024-07-02 20:28:35.648012,-0.490465881622072,46.2164531932729
2024-07-03 03:43:52.516283,0.0877987650264345,45.8075347521759
2024-07-03 20:24:08.90791,-1.32035460083375,44.6884040524354
2024-07-04 03:55:19.278886,-1.29085943344177,44.7208361040519
2024-07-04 20:24:05.288602,0.605654863107418,46.3456022482264
2024-07-05 03:40:19.278886,0.619359142611245,46.3964618183941
2024-07-05 20:24:08.90791,-1.23440598573944,44.9304961683583
2024-07-06 03:55:19.278886,-1.47183021952458,45.1998198821472
2024-07-06 20:26:12.721114,0.0462195975483723,46.514959727135
2024-07-07 03:43:20.254375,-0.154367257300407,46.7440710063519
2024-07-07 20:27:58.469486,-1.63272568848572,45.6132217156267
2024-07-08 03:55:19.278886,-1.71908913702282,45.7605745055835
2024-07-08 20:28:48.986023,-1.90958774489457,45.6768226357912
2024-07-09 03:56:59.65802,-1.87459727697666,45.7265007088351
2024-07-09 20:28:40.831005,-1.97497243714622,45.7221759132319
2024-07-10 03:57:56.351988,-1.76750973511412,45.628933875083
2024-07-10 20:27:09.449413,-1.00765070624067,46.3527005207605
2024-07-11 03:51:59.65802,-0.429102295163091,45.9556014519026
2024-07-11 20:22:39.483717,-0.710895938366036,45.8045212639345
2024-07-12 03:54:22.550587,-1.36018964044655,46.4464050595543
2024-07-12 20:27:58.469486,-1.24317645850306,46.6369972055057
2024-07-13 03:53:33.530514,-2.50653287173407,47.7518874999452
2024-07-13 20:38:11.745625,-2.46498580851357,47.8814127899336
2024-07-14 03:53:20.254375,-0.953951950551243,46.7599879284487
2024-07-14 20:26:12.721114,-1.39815577079293,46.4876550195195
2024-07-15 03:56:59.65802,-1.74552185610764,46.8865167964549
2024-07-15 20:29:05.288602,-1.22687493476889,47.4220050670774
2024-07-16 03:52:56.351988,-0.499968140854207,46.9263854057215
2024-07-16 20:23:21.654626,-1.3168493497659,46.3348591327304
2024-07-17 03:59:33.616542,-1.66327465321604,46.7504126495407
2024-07-17 20:26:12.721114,-0.943094692530963,47.4758922313572
2024-07-18 03:53:52.516283,-0.427486285525902,47.1588128674755
2024-07-18 20:22:09.449413,-0.481594155099003,47.2323241781743
2024-07-19 03:54:22.550587,-0.473923271435353,47.3484495227497
2024-07-19 20:22:09.449413,-0.925046353984044,47.0836626783202
2024-07-20 03:58:02.604916,1.28369196608151,45.183081316177
2024-07-20 20:04:32.34198,0.498293090801724,44.5414524921781
2024-07-21 04:04:22.550587,-1.58044221652824,46.6586126306312
2024-07-21 20:21:12.721114,-2.07071169222161,46.3429002206159
2024-07-22 04:08:20.254375,-0.934799287400438,45.3966338462877
2024-07-22 20:12:09.449413,-0.763167459963881,45.7030054880656
2024-07-23 04:06:59.65802,-1.26706618446906,46.3284822062363
2024-07-23 20:16:12.721114,-1.33662026220316,46.406028908509
2024-07-24 04:07:34.24785,-1.45312391344032,46.6628262823275
2024-07-24 20:17:09.449413,-0.674182320370335,47.5306317358116
2024-07-25 04:01:20.966679,0.446475295826872,46.6356483900803
2024-07-25 20:08:11.745625,-1.29997531087866,45.0461727207237
2024-07-26 04:15:19.278886,-1.17099034237941,45.068413696699
2024-07-26 20:07:09.449413,-1.17221396543175,45.2258762926507
2024-07-27 04:15:19.278886,-1.35385110643415,45.57715299704
2024-07-27 20:08:35.648012,-0.550562663057235,46.5558978749019
2024-07-28 04:08:52.516283,-0.881121669975755,47.0482660417057
2024-07-28 20:11:12.721114,-1.40589008681116,46.6959840849615
2024-07-29 04:13:02.604916,-0.554789764176689,45.9939658057791
2024-07-29 20:04:22.004805,-1.35137547311842,45.3177921560604
2024-07-30 04:19:22.550587,-1.40440260935611,45.5524744941927
2024-07-30 20:04:44.651441,-2.53094269413003,44.4746160637047
2024-07-31 04:28:20.254375,-2.27727872083204,44.3638810864268
2024-07-31 20:02:39.483717,-1.28275759109158,45.674795917873
2024-08-01 04:20:19.278886,-0.29099138047161,44.7377701807645
2024-08-01 19:54:39.43812,0.443415263017926,45.7634973912652
2024-08-02 04:14:22.550587,-0.729441952196566,47.2271232496103
2024-08-02 20:03:57.75215,-2.10778208988717,45.9225758331785
2024-08-03 04:25:19.278886,-0.884309602588019,44.6947495395968
2024-08-03 19:54:05.288602,-1.52069447425043,44.1180871291716
2024-08-04 04:30:19.278886,-1.79834992201165,44.6658414537827
2024-08-04 19:56:12.721114,-0.44266608797227,46.4700184576016
2024-08-05 04:19:22.550587,-0.333880885829672,46.5544665590835
2024-08-05 19:55:14.0757,-2.09307366037308,44.659790556551
2024-08-06 04:33:20.254375,-1.1605676868075,43.6722176475426
2024-08-06 19:47:39.483717,-0.617815900947392,44.5974501485008
2024-08-07 04:28:52.516283,-0.571102666950196,44.7594220645496
2024-08-07 19:47:09.449413,-0.143122654046579,45.5259707761608
2024-08-08 04:25:19.278886,-0.667070186041599,46.4001554335615
2024-08-08 19:51:12.721114,-1.71438169251599,45.3199967130551
2024-08-09 04:33:33.530514,-1.73267202130285,45.5772381474465
2024-08-09 19:51:12.721114,-2.90413235587391,44.2565797680057
2024-08-10 04:42:46.784539,-2.58331318530304,44.0517472629907
2024-08-10 19:48:29.395084,-1.04574956019223,46.3511737135641
2024-08-11 04:30:19.278886,-0.337336275719281,45.6719036606933
2024-08-11 19:42:39.483717,-0.983488167805092,45.0451740246021
2024-08-12 04:35:19.278886,0.205299777028358,43.5935160357676
2024-08-12 19:32:58.469486,-0.59648572116663,42.6310763881353
2024-08-13 04:41:33.416662,-1.89725333011688,44.8447343678114
2024-08-13 19:43:11.745625,-2.69072192238286,43.9403201377551
2024-08-14 04:47:43.013977,-1.03385505045213,41.567996433937
2024-08-14 19:29:45.005386,0.280297648787609,43.9534414423787
2024-08-15 04:37:00.554508,-0.552721794672152,45.4799236914096
2024-08-15 19:36:12.721114,-0.694559422218447,45.5498236757213
2024-08-16 04:37:56.351988,0.237376770115361,44.4186233091048
2024-08-16 19:28:32.861239,-1.04526689979048,42.6175506897154
2024-08-17 04:47:59.138761,-1.65366550328747,43.924100418243
2024-08-17 19:33:11.745625,-1.79259036632965,43.9918505602442
2024-08-18 04:48:52.516283,-1.40993965919688,43.6540037980891
2024-08-18 19:29:54.503143,-0.502295481106103,45.4384498421571
2024-08-19 04:41:23.12994,-0.875405956432587,46.327493811385
2024-08-19 19:32:39.483717,-1.21640354737565,46.1060436905865
2024-08-20 04:43:52.516283,-0.813499380278927,45.7772797899226
2024-08-20 19:29:11.567034,-1.21935874539588,45.4316462256255
2024-08-21 04:46:52.56188,-0.500883362251216,44.5312477006768
2024-08-21 19:23:11.745625,-0.614564915364383,44.6615529773518
2024-08-22 04:47:31.930795,-0.516968761170745,44.8241055151346
2024-08-22 19:22:09.449413,-2.59279797362564,41.1893764253567
2024-08-23 05:03:52.516283,-1.54226198013646,39.2631159069587
2024-08-23 19:13:29.395084,-1.37904704015375,39.9805303505097
2024-08-24 05:02:18.125863,-2.49668116155249,42.7202470680643
2024-08-24 19:22:09.449413,-1.03312315125299,45.8845489652014
2024-08-25 04:50:19.278886,-0.718161444885595,45.6723636343443
2024-08-25 19:19:21.582782,-1.09364458739918,45.3382527173358
2024-08-26 04:53:02.604916,-1.23866696264707,45.9881691632576
2024-08-26 19:20:14.0757,-1.55941728279066,45.759910439298
2024-08-27 04:55:19.278886,0.0391327495739802,42.8597280902733
2024-08-27 19:07:09.449413,0.320169215377973,43.8659105533038
2024-08-28 04:52:46.784539,-0.72477867686257,46.4071071646108
2024-08-28 19:15:13.084161,-1.40730755036293,45.4422221769274
2024-08-29 04:57:56.351988,-0.678790881049849,44.3009006225697
2024-08-29 19:09:05.288602,-2.01703331033957,41.5920058955142
2024-08-30 05:08:20.254375,-2.5019377273062,43.2067246528985
2024-08-30 19:12:39.483717,-2.87288048477501,42.7491922211206
2024-08-31 05:10:59.627608,1.34682539270852,30.2166555932206
2024-08-31 18:38:35.648012,1.06411546764446,29.5511043545152
2024-09-01 05:12:56.351988,-2.12919695407527,40.6811533599215
2024-09-01 19:03:48.986023,-3.40875987694847,37.3164566061417
2024-09-02 05:22:51.168995,-1.24812458488793,29.9007525277114
2024-09-02 18:46:12.721114,-3.14721058005648,21.504107030539
2024-09-03 05:37:43.013977,-6.01436315660936,34.6710650951008
2024-09-03 19:08:48.986023,-4.70373688586074,39.6826110386468
2024-09-04 05:26:54.291913,-4.78362994586121,40.4571317239891
2024-09-04 19:09:07.423858,-6.32195890187882,35.6647432380031
2024-09-05 05:38:52.516283,-4.39309048696191,27.8140493525634
2024-09-05 18:53:21.654626,-4.12268632838595,29.6485480664454
2024-09-06 05:36:22.529723,-5.56462562790341,36.4788666729758
2024-09-06 19:04:33.285132,-4.66943615841598,40.3734100794354
2024-09-07 05:28:52.516283,-2.41882812993452,31.7291709706379
2024-09-07 18:46:12.721114,-2.46177071227169,32.11004245035
2024-09-08 05:28:52.516283,-2.30153137404602,31.9240630618727
2024-09-08 18:44:35.123158,-2.85293325163514,29.6442230911119
2024-09-09 05:32:56.351988,-4.04269924983925,36.2441609439695
2024-09-09 18:53:45.215461,-4.05850126440237,36.8335515518169
2024-09-10 05:32:43.013977,-2.81897987739319,31.2073203486471
2024-09-10 18:43:29.395084,-2.91979899283672,31.3113633351917
2024-09-11 05:33:10.345374,-3.62977230285435,35.8863222944218
2024-09-11 18:48:48.986023,-4.84895209726494,29.6145059412295
2024-09-12 05:42:34.24785,-5.19267850320131,32.5147693598252
2024-09-12 18:51:12.721114,-4.83749669236704,35.3659132950258
2024-09-13 05:39:22.550587,-5.23059777607062,38.3021063211315
2024-09-13 18:54:00.069205,-5.14521785391355,39.5614893831205
2024-09-14 05:38:20.254375,-5.10966950629847,40.2226446036015
2024-09-14 18:53:21.654626,-5.04517549241359,41.41289618987
2024-09-15 05:37:27.927948,-3.85558574418212,35.4637910160455
2024-09-15 18:43:29.395084,-3.9002022564988,36.1058132956915
2024-09-16 05:37:27.927948,-5.3009387333741,44.9437613664713
2024-09-16 18:54:20.161061,-6.01917079005477,42.2254204469308
2024-09-17 05:42:51.168995,-5.04806407040053,37.1453462249463
2024-09-17 18:46:12.721114,-6.02649250472848,30.0656569699586
2024-09-18 05:50:19.278886,-6.25190407592606,33.3434018444235
2024-09-18 18:47:39.483717,-6.01167814522603,36.6078926605318
2024-09-19 05:48:02.604916,-5.58274201715938,34.0200555292637
2024-09-19 18:43:52.273059,-6.31682865689089,26.9522984580714
2024-09-20 05:53:33.530514,-3.2207719528559,NA
2024-09-20 18:18:45.215461,-3.67156378936573,NA
2024-09-21 05:56:48.573719,-4.8291610843753,NA
2024-09-21 18:27:39.483717,-4.89762052021462,NA
2024-09-22 05:57:00.227943,-5.71851917471201,NA
2024-09-22 18:33:52.273059,-4.55694491109421,-25.6399651645683
2024-09-23 05:47:21.715172,-4.65729128566068,-25.7551694712027
2024-09-23 18:34:19.398296,-5.44812290115567,4.707290688209
2024-09-24 05:53:20.254375,-4.1003821493498,NA
2024-09-24 18:23:11.745625,-5.5469456298855,NA
2024-09-25 06:04:33.616542,-6.34246281957434,NA
2024-09-25 18:29:12.765024,-6.26029308692966,NA
2024-09-26 06:03:33.530514,-6.22579077780722,NA
2024-09-26 18:28:35.648012,-4.61335954002044,NA
2024-09-27 05:50:19.278886,-3.20281584440272,NA
2024-09-27 18:16:58.383458,-4.80270422881142,NA
2024-09-28 06:02:46.784539,-4.48398710160251,NA
2024-09-28 18:14:05.288602,-2.0251532672338,NA
2024-09-29 05:42:46.784539,-3.58246941839599,-5.82616877032146
2024-09-29 18:26:12.721114,-6.1242701034891,NA
2024-09-30 06:02:46.784539,-6.28342084730514,NA
2024-09-30 18:27:09.449413,-5.71888063202005,NA
2024-10-01 05:57:56.351988,-5.34151201604891,NA
2024-10-01 18:23:48.986023,-6.12374619612507,NA
2024-10-02 06:03:52.516283,-5.46073996153393,NA
2024-10-02 18:18:11.745625,-5.95736453169701,NA
2024-10-03 06:07:31.930795,-6.16512624097743,NA
2024-10-03 18:19:32.702478,-6.30454194959702,NA
2024-10-04 06:08:20.254375,-6.28687348113186,NA
2024-10-04 18:19:05.817854,-6.39208678829471,NA
2024-10-05 06:08:52.516283,-6.53963635577747,59.6847540997805
2024-10-05 18:19:58.583338,-7.05029995346308,66.6739762367262
2024-10-06 06:12:39.726941,-6.88512556891669,62.628940919801
2024-10-06 18:18:21.654626,-6.62885798599268,54.6445441219505
2024-10-07 06:10:19.278886,-7.02127961244099,46.3034341934019
2024-10-07 18:21:12.721114,-8.42863208331158,59.39992933648
2024-10-08 06:21:17.624331,-8.17105504663994,58.8489068776684
2024-10-08 18:18:52.273059,-5.81520933803324,32.2694138978485
2024-10-09 06:02:10.417218,-5.24049456824332,37.1090478116134
2024-10-09 18:14:00.069205,-6.73716169897745,49.6739066462004
2024-10-10 06:13:52.516283,-6.77472360174801,47.56711334064
2024-10-10 18:14:02.16474,-6.80742106242542,46.1951281470756
2024-10-11 06:13:52.516283,-5.63505096083043,53.0526572590194
2024-10-11 18:04:24.078089,-5.35794871098676,49.6970675644597
2024-10-12 06:11:24.330897,-4.65004918924586,52.6591434216405
2024-10-12 17:58:29.395084,-5.35372004046178,55.088535084332
2024-10-13 06:16:47.348559,-6.09925754136475,49.7098855167415
2024-10-13 18:04:12.765024,-5.94524290306828,47.5928841152934
2024-10-14 06:15:19.278886,-6.00417119307565,46.0977576330965
2024-10-14 18:04:27.159755,-6.33986914602713,46.8838412333262
2024-10-15 06:17:46.784539,-4.80745069982709,53.2949973416165
2024-10-15 17:51:58.383458,-4.78524281306034,52.1416846140309
2024-10-16 06:17:23.09209,-7.04189728454298,39.7642305112585
2024-10-16 18:09:48.668291,-6.32061262294923,34.7298987013398
2024-10-17 06:11:24.477504,-6.0141752631248,35.7694129800987
2024-10-17 18:07:09.449413,-5.27792006414933,30.7823181972526
2024-10-18 06:05:19.278886,-4.88426928086426,32.4184176549319
2024-10-18 18:03:48.986023,-5.71623283907473,36.2800208386241
2024-10-19 06:11:47.348559,-4.16320910898708,43.1092592766902
2024-10-19 17:51:12.721114,-4.40648935434655,43.4295653411034
2024-10-20 06:13:33.530514,-6.03867278494073,35.1359172456784
2024-10-20 18:04:05.817854,-5.38596468623393,31.2670584980464
2024-10-21 06:08:10.345374,-4.53841744675486,34.8717934594836
2024-10-21 17:57:09.449413,-5.23105850081134,37.4562068986997
2024-10-22 06:13:33.530514,-4.85504248260207,38.4910180806297
2024-10-22 17:54:00.069205,-5.94981740594972,42.3142834362799
2024-10-23 06:22:10.417218,-6.52807805030454,39.4371184966388
2024-10-23 17:58:29.395084,-6.58488166644753,39.0895878280717
2024-10-24 06:22:29.83526,-6.66878080170721,38.2028937211905
2024-10-24 17:59:02.16474,-6.66957503963988,37.6710121307807
2024-10-25 06:22:23.09209,-6.09997152218716,39.3132271289769
2024-10-25 17:54:22.004805,-4.4870419783054,32.5098231844873
2024-10-26 06:09:22.550587,-4.10524063782657,33.6003272756926
2024-10-26 17:51:12.721114,-5.36708253796672,37.9107287922365
2024-10-27 06:19:22.550587,-5.15615919949727,38.1842084072444
2024-10-27 17:49:26.206171,-5.06419588155097,37.3933590507991
2024-10-28 06:18:33.530514,-4.31407438271162,39.4958696708099
2024-10-28 17:43:21.654626,-6.13327847538653,44.6259600591832
2024-10-29 06:33:02.604916,-6.18100963328391,44.0139504883173
2024-10-29 17:43:40.831005,-6.7056499209441,45.0136747311028
2024-10-30 06:37:11.111686,-6.76383694074059,44.3973257871331
2024-10-30 17:44:05.817854,-6.2036728940684,42.3932185230815
2024-10-31 06:32:39.726941,-6.69283177072202,40.5526795801757
2024-10-31 17:47:58.469486,-7.85175076305734,43.385139422974
2024-11-01 06:41:54.291913,-7.37316292454477,44.2276904995795
2024-11-01 17:44:07.423858,-6.19905052038013,40.6670230832567
2024-11-02 06:32:29.83526,-6.21781780568909,40.2256884341659
2024-11-02 17:44:15.92488,-5.10065799221212,36.6342591412299
2024-11-03 06:23:33.530514,-4.8990702380886,36.8754218496229
2024-11-03 17:42:39.483717,-5.98817527188203,39.5898380115112
2024-11-04 06:32:17.069957,-6.07361905655625,39.0024224196698
2024-11-04 17:43:21.654626,-6.71787732382131,40.3638875575858
2024-11-05 06:37:27.927948,-6.85203181413311,39.669251206215
2024-11-05 17:44:28.050771,-8.00639734117027,42.2217962193432
2024-11-06 06:46:44.497378,-7.59354089773944,42.8616245941684
2024-11-06 17:41:12.721114,-6.33458494077968,39.47028076004
2024-11-07 06:36:43.484005,-6.32687773935601,39.1719395634338
2024-11-07 17:41:12.721114,-8.23958748638489,43.3771900240508
2024-11-08 06:52:05.793829,-8.71765204602707,41.9810091363494
2024-11-08 17:45:06.761111,-7.45939178606733,38.6950598688332
2024-11-09 06:42:06.817911,-7.92930630857097,37.2365249708528
2024-11-09 17:48:57.75215,-7.06807782774627,34.7522531740361
2024-11-10 06:35:19.278886,-6.97979975466876,34.7179620645832
2024-11-10 17:48:21.654626,-6.96576483881927,34.4230771364349
2024-11-11 06:35:19.278886,-6.68230407273194,34.8936407178098
2024-11-11 17:46:12.721114,-6.04153491499585,33.0031108580391
2024-11-12 06:30:19.278886,-6.27281685394468,32.1643479313162
2024-11-12 17:48:11.745625,-8.24335625589805,36.8253241608812
2024-11-13 06:46:13.689187,-8.24554584905025,36.5741685504448
2024-11-13 17:48:21.654626,-8.73771759419287,37.4720213494989
2024-11-14 06:50:19.278886,-6.85882721659539,41.3022892332829
2024-11-14 17:33:29.395084,-5.94412648580044,39.133922836233
2024-11-15 06:43:10.345374,-7.06800881739014,36.4087261957205
2024-11-15 17:42:39.483717,-7.61303447391128,37.4051097411685
2024-11-16 06:47:43.013977,-7.08134794211242,38.3369631059145
2024-11-16 17:38:35.648012,-6.41883109799898,36.6788419292051
2024-11-17 06:42:36.828527,-6.41324942389213,36.4790452048577
2024-11-17 17:38:45.215461,-7.46405768678369,38.5139519756929
2024-11-18 06:51:13.994861,-6.96473423748569,39.3263906559273
2024-11-18 17:34:58.583338,-7.95419944157339,41.0608121509037
2024-11-19 06:59:22.550587,-8.34823384711672,40.0918242038136
2024-11-19 17:38:21.654626,-5.62840294749469,34.2307895142797
2024-11-20 06:37:51.168995,-5.61386279667767,34.0818382576821
2024-11-20 17:38:29.395084,-7.44781889078797,37.7760727467485
2024-11-21 06:52:46.784539,-6.86282470386101,38.754190195428
2024-11-21 17:34:04.072052,-7.48740529251199,39.7719007662685
2024-11-22 06:58:02.604916,-7.8395470561523,38.9174504764218
2024-11-22 17:37:09.449413,-7.11151739721652,37.3194279219235
2024-11-23 06:52:29.83526,-8.32564978322847,34.6731041162437
2024-11-23 17:47:09.449413,-8.32445379954049,34.5121998991535
2024-11-24 06:52:46.784539,-6.61209895527361,37.792280280243
2024-11-24 17:33:45.215461,-4.04362144137804,32.3991660257492
2024-11-25 06:32:31.930795,-4.09581112670747,32.1448394503673
2024-11-25 17:34:28.885946,-7.16853407300982,38.1789524389129
2024-11-26 06:57:26.182146,-7.14959446905573,38.063301622487
2024-11-26 17:34:39.141975,-7.13666711078861,37.8921285572247
2024-11-27 06:57:39.726941,-7.62814014113815,36.8224191200175
2024-11-27 17:38:55.171473,-8.04843890997449,37.4752822505128
2024-11-28 07:01:21.977794,-7.84753904035085,37.7110857878564
2024-11-28 17:37:39.483717,-8.0000538577828,37.8573722952897
2024-11-29 07:02:56.351988,-7.46744859631997,38.6867702504318
2024-11-29 17:33:45.215461,-6.77723937373696,37.3125934867679
2024-11-30 06:57:46.784539,-6.5317404269133,37.6362186627275
2024-11-30 17:32:09.449413,-7.04202058570752,38.4270581652264
2024-12-01 07:02:14.246374,-6.47192076426927,39.3006412154427
2024-12-01 17:27:58.469486,-7.00710009462489,40.090329956291
2024-12-02 07:06:54.291913,-8.16857326477009,37.9807372294612
2024-12-02 17:37:39.483717,-7.52278587726437,36.7199570470811
2024-12-03 07:02:07.921911,-6.78552488171624,37.9276406134434
2024-12-03 17:32:09.449413,-6.63149883308756,37.555316079644
2024-12-04 07:01:18.238714,-7.26781365857494,36.32244805594
2024-12-04 17:37:39.483717,-6.76101255602248,35.3052366098099
2024-12-05 06:57:39.726941,-6.15119554985097,36.322795242618
2024-12-05 17:33:11.745625,-6.54205181090276,36.9282427076242
2024-12-06 07:01:12.743475,-6.54936399499775,36.8290037399598
2024-12-06 17:33:40.831005,-6.28906891384293,36.2865297126875
2024-12-07 06:59:33.616542,-6.107017399141,36.528517556519
2024-12-07 17:32:39.483717,-7.63133322210945,39.0446682786837
2024-12-08 07:12:11.838939,-8.37706659518904,37.7212862777815
2024-12-08 17:39:04.072052,-7.07494911876023,35.3784215587105
2024-12-09 07:02:13.403037,-6.97039469916717,35.4980689274712
2024-12-09 17:38:40.831005,-5.87058350061153,33.4327737121065
2024-12-10 06:53:52.516283,-5.87493377427575,33.3654334938801
2024-12-10 17:39:10.284828,-7.87259810949263,36.8722637587163
2024-12-11 07:10:19.278886,-7.66525851209087,37.1681728813571
2024-12-11 17:37:58.469486,-7.25020908066574,36.4045789699498
2024-12-12 07:07:27.927948,-6.01955837540686,38.4198302216249
2024-12-12 17:28:35.648012,-6.52661233240372,39.1898524100544
2024-12-13 07:11:59.65802,-7.75168551640564,37.1322005542638
2024-12-13 17:38:52.273059,-7.06428964166048,35.9161701413661
2024-12-14 07:06:58.159477,-6.67227016023253,36.5494254020041
2024-12-14 17:36:12.721114,-7.43565247054539,37.7908486017179
2024-12-15 07:13:33.530514,-8.00019103946761,36.8146783425973
2024-12-15 17:41:12.721114,-7.20967669238581,35.4289927687854
2024-12-16 07:07:43.013977,-6.70487450118895,36.270359440115
2024-12-16 17:37:39.483717,-7.27658162868931,37.2077193834128
2024-12-17 07:12:46.784539,-5.60012931679228,39.8769994520032
2024-12-17 17:24:43.84798,-6.30052667655048,40.923818065339
2024-12-18 07:18:52.516283,-6.54234793205308,40.5402644810941
2024-12-18 17:27:09.449413,-5.68816776959773,39.2049269104155
2024-12-19 07:12:31.930795,-6.45073410033501,37.9719509872465
2024-12-19 17:33:45.215461,-6.55678646763516,38.1350050489742
2024-12-20 07:13:52.516283,-7.78378107032449,36.0901020759928
2024-12-20 17:44:04.072052,-7.6340358703888,35.8310065019615
2024-12-21 07:13:10.345374,-6.95736222858034,36.974052165743
2024-12-21 17:39:08.90791,-7.0687911144226,37.1617307263741
2024-12-22 07:14:33.616542,-7.44533632459326,36.5367603266978
2024-12-22 17:42:39.483717,-7.00466997404948,35.795083964491
2024-12-23 07:11:31.792758,-6.61394111316076,36.4707020553265
2024-12-23 17:40:01.628747,-6.62083373288829,36.4958371571468
2024-12-24 07:12:04.840245,-7.00467145393316,35.8580994731993
2024-12-24 17:43:35.648012,-7.57839430951265,36.8506979475323
